3, 0.005
4, 0.004
5, 0.004
6, 0.007
7, 0.015
8, 0.021
9, 0.026
10, 0.046
11, 0.076
12, 0.118
13, 0.162
14, 0.173
15, 0.254
16, 0.325
17, 0.442
18, 0.52
19, 0.605
20, 0.736
21, 1.008
22, 1.202
23, 1.374
24, 1.655
25, 1.965
26, 2.658
27, 2.922
28, 3.599
29, 4.011
30, 4.38
31, 5.92
32, 6.403
33, 6.419
34, 8.425
35, 9.631
36, 10.784
37, 12.749
38, 15.163
39, 14.334
40, 17.866
41, 18.887
42, 24.652
43, 22.941
44, 26.502
45, 29.194
46, 32.28
47, 37.319
48, 42.434
49, 47.185
50, 49.897
51, 56.22
52, 55.503
53, 65.317
54, 69.8
55, 79.592
56, 87.966
57, 94.411
58, 100.931
59, 105.381
60, 118.038
61, 135.136
62, 132.314
63, 145.828
64, 174.489
65, 165.921
66, 183.683
67, 200.661
68, 220.752
69, 222.753
70, 233.038
71, 263.135
72, 274.569
73, 294.618
74, 326.895
75, 343.272
76, 359.472
77, 363.534
78, 408.524
79, 408.423
80, 485.405
81, 509.696
82, 522.325
83, 583.102
84, 557.475
85, 639.372
86, 650.961
87, 676.588
88, 751.451
89, 769.69
90, 789.077
91, 836.103
92, 937.254
93, 922.45
94, 967.553
95, 1094.43
96, 1148.87
97, 1222.24
98, 1258.02
99, 1291.03
100, 1346.07
101, 1467.36
102, 1475.13
